DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-23,ENGG,WEST,SVF YD,AJJ-RU,,UP,,11:00:00,11:45:00,45,04:30:00,05:15:00,45,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 101 B,,
2024-06-23,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,67/34A-36A,,
2024-06-23,ENGG,WEST,TUG YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 52B+SEJ TO SEJ,,
2024-06-23,ENGG,WEST,WJR YD,TRL-KPD,,DN,,10:30:00,12:30:00,120,04:30:00,06:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,104/450-105/200,,
2024-06-23,ENGG,WEST,SHU-TUG,TRL-KPD,,DN,,10:30:00,12:30:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,90/600-90/900,,
2024-06-23,ENGG,WEST,MDVE-DHU,TRL-KPD,,DN,,13:00:00,15:00:00,120,04:30:00,06:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,86/850-87/300,,
2024-06-23,ENGG,WEST,SVUR-KPD,TRL-KPD,,DN,,10:30:00,12:30:00,120,04:30:00,06:30:00,120,,,UTV 47,,,,,,,,,,,,,,,,,,,124/00-127/00,,
2024-06-23,ENGG,WEST,WJR-MCN,TRL-KPD,,DN,,10:30:00,12:30:00,120,04:30:00,06:30:00,120,,,DESTRSSING,,,,,,,,,,,,,,,,,,,105/300-106/00,,
2024-06-23,ENGG,WEST,CTRE-MLPM,TRL-KPD,,DN,,11:00:00,13:00:00,120,04:30:00,06:30:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,"74/800-75/200,72/800-73/100",,
2024-06-23,ENGG,WEST,PDD YD,AJJ-RU,,UP,,12:40:00,13:10:00,30,04:45:00,05:15:00,30,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 54 B,,
2024-06-23,ENGG,WEST,SHU YD,TRL-KPD,,DN,,12:15:00,13:45:00,90,05:00:00,06:30:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,89/10-12,,
2024-06-23,ENGG,WEST,CTRE YD,TRL-KPD,,DN,,10:55:00,12:25:00,90,05:00:00,06:30:00,90,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,75/24-76/34,,
2024-06-23,ENGG,CENTRAL,TRL YD,TRL-KPD,,DN,,12:10:00,13:40:00,90,05:00:00,06:30:00,90,,,FISH PLATE RENEWAL,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,MCN YD,TRL-KPD,,DN,,12:05:00,13:30:00,85,05:05:00,06:30:00,85,,,SEJ TONGUE RENEWAL/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,14:15:00,15:40:00,85,05:05:00,06:30:00,85,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,JTJ-SBC,TRL-KPD,,DN,,15:30:00,16:50:00,80,05:10:00,06:30:00,80,,,RR& G.JNT RENEWAL,,,,,,,,,,,,,,,,,,,215A/34-38,,
2024-06-23,ENGG,WEST,AJJ-AJJN,TRL-KPD,,DN,,11:10:00,12:20:00,70,05:20:00,06:30:00,70,,,WELDING WORK,,,,,,,,,,,,,,,,,,,69/02-04,,
2024-06-23,ENGG,WEST,KPD-LTI,TRL-KPD,,DN,,13:55:00,15:00:00,65,05:25:00,06:30:00,65,,,RAIL PANEL UNLOADING,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,KVN YD,TRL-KPD,,DN,,10:00:00,11:00:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 52B,,
2024-06-23,ENGG,WEST,AJJ-TRT,TRL-KPD,,DN,,12:30:00,13:30:00,60,05:30:00,06:30:00,60,,,UTV 047,,,,,,,,,,,,,,,,,,,71/20-80/24,,
2024-06-23,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,12:35:00,13:35:00,60,22:30:00,23:30:00,60,,,O& E  ,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,TUG YD,TRL-KPD,,UP,,13:15:00,13:45:00,30,22:30:00,23:00:00,30,,,T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,AKM YD,MAS-GDR,,UP,,21:40:00,01:00:00,200,22:30:00,01:50:00,200,,,T/OUT OF PSC,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,CTRE-MDVE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,78/27-25,,
2024-06-23,ENGG,WEST,JTJ-KDY,TRL-KPD,,UP,,20:55:00,23:55:00,180,22:30:00,01:30:00,180,,,MFI 57110,,,,,,,,,,,,,,,,,,,208/000-450,,
2024-06-23,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,22:10:00,00:30:00,140,22:30:00,00:50:00,140,,,RR / WW,,,,,,,,,,,,,,,,,,,85/17-15,,
2024-06-23,ENGG,EAST,PYD YD,MAS-GDR,,UP,,13:20:00,16:20:00,180,22:30:00,01:30:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,PON YD,MAS-GDR,,UP,,00:00:00,04:00:00,240,22:30:00,02:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT NO 65 A,,
2024-06-23,ENGG,WEST,SHU YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,89/29-27,,
2024-06-23,ENGG,EAST,NYP YD,MAS-GDR,,UP,,12:00:00,13:00:00,60,22:30:00,23:30:00,60,,,O & E WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,12:00:00,15:00:00,180,22:30:00,01:30:00,180,,,T/OUT OF RAILS,,,,,,,,,,,,,,,,,,,107/32-111/16,,
2024-06-23,ENGG,EAST,DVR YD,MAS-GDR,,UP,,12:00:00,14:00:00,120,22:30:00,00:30:00,120,,,O & E ,,,,,,,,,,,,,,,,,,,"PT.201 , 202A",,
2024-06-23,ENGG,EAST,ODUR YD,MAS-GDR,,UP,,12:25:00,14:35:00,130,22:30:00,00:40:00,130,,,RR & WW,,,,,,,,,,,,,,,,,,,128/5-3,,
2024-06-23,ENGG,WEST,MCN YD,TRL-KPD,,UP,,21:50:00,01:00:00,190,22:30:00,01:40:00,190,,,RR/WW,,,,,,,,,,,,,,,,,,,"111/17-15,111/13-11",,
2024-06-23,ENGG,WEST,KPD YD,TRL-KPD,,UP,,21:30:00,01:30:00,240,22:30:00,02:30:00,240,,,WW,,,,,,,,,,,,,,,,,,,129/29-27,,
2024-06-23,ENGG,,JTJ-VN,TRL-KPD,,UP,,21:30:00,23:30:00,120,22:30:00,00:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,NP,,
2024-06-23,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,21:30:00,00:30:00,180,22:30:00,01:30:00,180,,,BRM R32,,,,,,,,,,,,,,,,,,,118/00-400,,
2024-06-23,ENGG,SOUTH,PEI YD,MAS-GDR,,UP,,20:00:00,23:00:00,180,22:30:00,01:30:00,180,,,DUO 8052,,,,,,,,,,,,,,,,,,,143/400-144/200,,
2024-06-23,ENGG,EAST,ODR YD,MAS-GDR,,UP,,14:00:00,16:00:00,120,22:30:00,00:30:00,120,,,RR/WW,,,,,,,,,,,,,,,,,,,127/01-126/37,,
2024-06-23,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:30:00,02:00:00,210,22:30:00,02:00:00,210,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,22:00:00,02:00:00,240,22:30:00,02:30:00,240,,,T 28 ,,,,,,,,,,,,,,,,,,,pt no 114B,,
2024-06-23,ENGG,WEST,KVN-LTI,MAS-GDR,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,140/200-141/100,,
2024-06-23,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,22:10:00,00:10:00,120,22:30:00,00:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,107/00-400,,
2024-06-23,ENGG,EAST,ENR-TVT,MAS-GDR,,UP,,14:00:00,17:00:00,180,22:30:00,01:30:00,180,,,T 28 902,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,PYA YD,MAS-GDR,,UP,,14:00:00,16:30:00,150,22:30:00,01:00:00,150,,,SBCM 57152,,,,,,,,,,,,,,,,,,,120/850-121/650,,
2024-06-23,ENGG,WEST,KVN YD,TRL-KPD,,UP,,21:35:00,00:05:00,150,22:30:00,01:00:00,150,,,RR / WW,,,,,,,,,,,,,,,,,,,148/03-01,,
2024-06-23,ENGG,EAST,PEL YD,MAS-GDR,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,TSR PRELIMNARY WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,GJ RENEWAL/WW,,,,,,,,,,,,,,,,,,,76/23-25,,
2024-06-23,ENGG,EAST,SPE-TADA,MAS-GDR,,UP,,22:00:00,00:32:00,152,22:30:00,01:02:00,152,,,DTE 56743,,,,,,,,,,,,,,,,,,,78/200-77/300,,
2024-06-23,ENGG,EAST,PEL-SPE,MAS-GDR,,UP,,16:10:00,17:00:00,50,22:30:00,23:20:00,50,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,SOUTH,MSB-MS,MAS-GDR,,UP,,14:45:00,15:45:00,60,22:30:00,23:30:00,60,,,DEMOLISHING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,13:32:00,13:52:00,20,22:30:00,22:50:00,20,,,WILD CALIBRATION,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,TNP-KOK,MAS-GDR,,UP,,13:50:00,15:00:00,70,22:30:00,23:40:00,70,,,TRR ,,,,,,,,,,,,,,,,,,,KOK/01-04/02,,
2024-06-23,ENGG,EAST,ODUR-PYA,MAS-GDR,,UP,,21:00:00,23:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,124/400-123/400,,
2024-06-23,ENGG,EAST,ODR-PYA,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,123/100-122/700,,
2024-06-23,ENGG,EAST,GPD YD,MAS-GDR,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,CROSSING RENEWAL/WW,,,,,,,,,,,,,,,,,,,46/37-35 & PT NO 65B,,
2024-06-23,ENGG,WEST,SVUR YD,TRL-KPD,,UP,,12:10:00,13:10:00,60,22:30:00,23:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 50,,
2024-06-23,ENGG,EAST,GDR-ODR,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,134/300-133/700,,
2024-06-23,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,135/00-134/300,,
2024-06-23,ENGG,WEST,LTI-KVN,TRL-KPD,,UP,,21:00:00,00:00:00,180,22:30:00,01:30:00,180,,,Welding work,,,,,,,,,,,,,,,,,,,133/15-133/17,,
2024-06-23,ENGG,EAST,ODR-GDR,MAS-GDR,,UP,,12:00:00,14:00:00,120,22:30:00,00:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,131/400-130/700,,
2024-06-23,ENGG,EAST,AKM-TADA,MAS-GDR,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,65/11-9,,
2024-06-23,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,21:30:00,00:30:00,180,22:30:00,01:30:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,121/15-13,,
2024-06-23,ENGG,EAST,TADA YD,MAS-GDR,,UP,,22:00:00,01:30:00,210,22:30:00,02:00:00,210,,,WW,,,,,,,,,,,,,,,,,,,65/11-09,,
2024-06-23,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,01:00:00,180,22:30:00,01:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,79/29-27,,
2024-06-23,ENGG,WEST,TRT-AJJ,TRL-KPD,,UP,,12:00:00,13:30:00,90,22:30:00,00:00:00,90,,,CUTTING WIDENING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,THL YD,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,117/850-100,,
2024-06-23,ENGG,WEST,THL-MCN,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,116/200-115/200,,
2024-06-23,ENGG,WEST,KVN-LTI_YD,MAS-GDR,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,141/050-140/550,,
2024-06-23,ENGG,WEST,JTJ-ED,TRL-KPD,,UP,,12:30:00,14:30:00,120,22:30:00,00:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,215/29-31,,
2024-06-23,ENGG,CENTRAL,ABU-VLK,MAS-GDR,,UP,,16:00:00,18:30:00,150,22:30:00,01:00:00,150,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,16/040-16/840,,
2024-06-23,ENGG,WEST,CTRE-MLPM,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,Welding wiork,,,,,,,,,,,,,,,,,,,74/27-25,,
2024-06-23,ENGG,WEST,TUG-SHU,TRL-KPD,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,93/100-500,,
2024-06-23,ENGG,WEST,SHU-MDVE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,87/11-13,,
2024-06-23,ENGG,SOUTH,TMV-MTL,MAS-GDR,,UP,,22:30:00,00:20:00,110,22:30:00,00:20:00,110,,,DUO 8078,,,,,,,,,,,,,,,,,,,131/000-131/950,,
2024-06-23,ENGG,SOUTH,TMV-OLA,MAS-GDR,,UP,,20:30:00,23:00:00,150,22:30:00,01:00:00,150,,,DUO 8078,,,,,,,,,,,,,,,,,,,114/650-115/400,,
2024-06-23,ENGG,WEST,MLPM-AJJ,TRL-KPD,,UP,,22:35:00,01:00:00,145,22:35:00,01:00:00,145,,,RR / WW,,,,,,,,,,,,,,,,,,,69/33-25,,
2024-06-23,ENGG,EAST,ELR YD,MAS-GDR,,UP,,22:55:00,01:55:00,180,22:55:00,01:55:00,180,,,RR / WW,,,,,,,,,,,,,,,,,,,52/23-19,,
2024-06-23,ENGG,WEST,TUG YD,TRL-KPD,,UP,,23:00:00,01:40:00,160,23:00:00,01:40:00,160,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT:52B&53B,,
2024-06-23,ENGG,EAST,TNP YD,MAS-GDR,,UP,,23:00:00,00:30:00,90,23:00:00,00:30:00,90,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 50B,,
2024-06-23,ENGG,SOUTH,MLMR YD,MS-VM,,UP,,12:30:00,15:00:00,150,23:00:00,01:30:00,150,,,CMS XING RECONDITIONING,,,,,,,,,,,,,,,,,,,PT NO 65B,,
2024-06-23,ENGG,SOUTH,MYP YD,MS-VM,,UP,,13:30:00,15:30:00,120,23:00:00,01:00:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 52 B,,
2024-06-23,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,23:00:00,01:30:00,150,23:00:00,01:30:00,150,,,DTE 56743,,,,,,,,,,,,,,,,,,,34/300-35/600,,
2024-06-23,ENGG,EAST,KOK-BBQ,MAS-GDR,,UP,,00:00:00,03:30:00,210,23:00:00,02:30:00,210,,,BR 14 GIRDERING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,WJR-TUG,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,103/750-104/200,,
2024-06-23,ENGG,SOUTH,MMK YD,MS-VM,,UP,,12:30:00,15:00:00,150,23:00:00,01:30:00,150,,,MFI 56925,,,,,,,,,,,,,,,,,,,"83/400-600  , PT.50A",,
2024-06-23,ENGG,EAST,MJR-AIP,MAS-GDR,,UP,,23:00:00,02:00:00,180,23:00:00,02:00:00,180,,,GJ RENEWAL/WW,,,,,,,,,,,,,,,,,,,22/27-25,,
2024-06-23,ENGG,EAST,MJR YD,MAS-GDR,,UP,,23:00:00,01:30:00,150,23:00:00,01:30:00,150,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 102 B,,
2024-06-23,ENGG,CENTRAL,KBT YD,TRL-KPD,,UP,,23:00:00,01:30:00,150,23:00:00,01:30:00,150,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT NO 62 A,,
2024-06-23,ENGG,EAST,ELR-GPD,MAS-GDR,,UP,,23:00:00,02:00:00,180,23:00:00,02:00:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,50/600-49/200,,
2024-06-23,ENGG,WEST,AJJN-AJJ,TRL-KPD,,UP,,10:35:00,14:00:00,205,23:05:00,02:30:00,205,,,WW,,,,,,,,,,,,,,,,,,,69/3B-68/51 B,,
2024-06-23,ENGG,EAST,GPD-KVP,MAS-GDR,,UP,,23:15:00,23:58:00,43,23:15:00,23:58:00,43,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,NYP YD,MAS-GDR,,UP,,09:00:00,12:00:00,180,23:30:00,02:30:00,180,,,T/OUT OF RAILS,,,,,,,,,,,,,,,,,,,107/22-108/6,,
2024-06-23,ENGG,CENTRAL,MCPK YD,SUBURBAN,,UP,,23:15:00,03:15:00,240,23:30:00,03:30:00,240,,,GJ RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,CENTRAL,VPY-WST,MAS-GDR,,UP,,00:00:00,03:00:00,180,23:30:00,02:30:00,180,,,BRM R32,,,,,,,,,,,,,,,,,,,VW/7-WV/9,,
2024-06-23,ENGG,CENTRAL,BBQ YD,MAS-GDR,,UP,,23:30:00,02:30:00,180,23:30:00,02:30:00,180,,,BR 14 R,,,,,,,,,,,,,,,,,,,BR NO 14 R,,
2024-06-23,ENGG,EAST,KVP YD,MAS-GDR,,UP,,00:00:00,03:00:00,180,23:30:00,02:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,39/19-17,,
2024-06-23,ENGG,SOUTH,CGLYD-SKL,MS-VM,,UP,,23:30:00,01:45:00,135,23:30:00,01:45:00,135,,,MPT 2004,,,,,,,,,,,,,,,,,,,"58/300-58/630,60/500-61/550",,
2024-06-23,ENGG,EAST,TVT-TNP,MAS-GDR,,UP,,02:00:00,05:00:00,180,23:30:00,02:30:00,180,,,T-28,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,KOK YD,MAS-GDR,,UP,,23:30:00,02:30:00,180,23:30:00,02:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,PT NO 60A,,
2024-06-23,ENGG,EAST,SPE YD,MAS-GDR,,UP,,00:10:00,03:00:00,170,23:40:00,02:30:00,170,,,TSR PRELIM WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,TADA-SPE,MAS-GDR,,UP,,23:45:00,01:15:00,90,23:45:00,01:15:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,68/050-67/700,,
2024-06-23,ENGG,EAST,PON-KVP,MAS-GDR,,UP,,23:50:00,01:45:00,115,23:50:00,01:45:00,115,,,G.JOINT / WW,,,,,,,,,,,,,,,,,,,37/25-23,,
2024-06-24,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,00:00:00,02:30:00,150,00:00:00,02:30:00,150,,,FRM 57152,,,,,,,,,,,,,,,,,,,56/400-55/700,,
2024-06-24,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:30:00,270,00:00:00,04:30:00,270,,,DGS 353,,,,,,,,,,,,,,,,,,,126/00-126/650,,
2024-06-24,ENGG,SOUTH,TBM YD,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 265B,,
2024-06-24,ENGG,EAST,NYP YD,MAS-GDR,,DN,,13:45:00,14:45:00,60,00:00:00,01:00:00,60,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,CENTRAL,BBQ-WST,MAS-GDR,,DN,,14:15:00,15:15:00,60,00:00:00,01:00:00,60,,,UTV 066,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,PEL YD,MAS-GDR,,DN,,22:25:00,23:25:00,60,00:00:00,01:00:00,60,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,15:00:00,15:55:00,55,00:00:00,00:55:00,55,,,BT UNLOADING,,,,,,,,,,,,,,,,,,,124/16-126/28,,
2024-06-24,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,00:00:00,02:30:00,150,00:00:00,02:30:00,150,,,DUO 8113,,,,,,,,,,,,,,,,,,,"77/300-700 , 73/10-72/800",,
2024-06-24,ENGG,EAST,NYP-DVR,MAS-GDR,,DN,,15:25:00,17:33:00,128,00:00:00,02:08:00,128,,,DTE 56743,,,,,,,,,,,,,,,,,,,105/250-106/000,,
2024-06-24,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,09:30:00,11:40:00,130,00:20:00,02:30:00,130,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,29/300-900,,
2024-06-24,ENGG,WEST,TDK YD,AJJ-RU,,DN,,23:30:00,01:30:00,120,00:30:00,02:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,75/27-25,,
2024-06-24,ENGG,EAST,PON YD,MAS-GDR,,DN,,00:30:00,04:30:00,240,00:30:00,04:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT NO 62 A,,
2024-06-24,ENGG,WEST,NG YD,AJJ-RU,,DN,,00:00:00,04:00:00,240,00:30:00,04:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT.50A,,
2024-06-24,ENGG,EAST,BBQ-KOK,MAS-GDR,,UP,,00:40:00,02:40:00,120,00:30:00,02:30:00,120,,,GIRDER RENEWAL,,,,,,,,,,,,,,,,,,,BR.14R,,
2024-06-24,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:00:00,04:00:00,240,00:30:00,04:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,80/600-800,,
2024-06-24,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,14:30:00,16:30:00,120,00:30:00,02:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,124/750-125/050,,
2024-06-24,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,22:00:00,00:30:00,150,00:30:00,03:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,117/22-24,,
2024-06-24,ENGG,WEST,RU-PUDI,AJJ-RU,,DN,,00:35:00,03:20:00,165,00:35:00,03:20:00,165,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,EAST,KOK-BBG,MAS-GDR,,UP,,00:35:00,02:20:00,105,00:35:00,02:20:00,105,,,BRM R 32,,,,,,,,,,,,,,,,,,,02/850-2A/450,,
2024-06-24,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,02:10:00,06:00:00,230,00:40:00,04:30:00,230,,,MFBW ,,,,,,,,,,,,,,,,,,,095/35-96/02,,
2024-06-24,ENGG,EAST,ELR YD,MAS-GDR,,DN,,00:45:00,02:30:00,105,00:45:00,02:30:00,105,,,RR / WW,,,,,,,,,,,,,,,,,,,YD,,
2024-06-24,ENGG,WEST,AJJN YD,TRL-KPD,,UP,,01:45:00,03:30:00,105,00:45:00,02:30:00,105,,,WELDING WORK,,,,,,,,,,,,,,,,,,,71/03-01,,
2024-06-24,ENGG,EAST,AKM YD,MAS-GDR,,DN,,00:55:00,03:55:00,180,00:55:00,03:55:00,180,,,RR / WW,,,,,,,,,,,,,,,,,,,61/26-28,,
2024-06-24,ENGG,CENTRAL,MAS YD,MAS-GDR,,UP,,00:55:00,02:10:00,75,00:55:00,02:10:00,75,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,PT NO 140 A,,
2024-06-24,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,01:00:00,04:30:00,210,01:00:00,04:30:00,210,,,BRM R 32,,,,,,,,,,,,,,,,,,,116/200-117/00,,
2024-06-24,ENGG,EAST,DVR YD,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,O & E WORK PT & CROSSING,,,,,,,,,,,,,,,,,,,PT NO 101A,,
2024-06-24,ENGG,EAST,ODR YD,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,128/5-3,,
2024-06-24,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,83/100-850,,
2024-06-24,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,DTE 56743,,,,,,,,,,,,,,,,,,,99/100-98/000,,
2024-06-24,ENGG,EAST,PYA-ODR,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,124/650-200,,
