date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-06-23,ABU-VLK,MAS-GDR,DN,23:35:00,02:20:00,165,00:00:00,02:45:00,165
2024-06-23,PON YD,MAS-GDR,DN,23:10:00,01:50:00,160,00:00:00,02:40:00,160
2024-06-23,BBQ YD,MAS-GDR,DN,23:30:00,02:30:00,180,00:00:00,03:00:00,180
2024-06-23,ENR-TVT,MAS-GDR,DN,23:45:00,02:45:00,180,00:00:00,03:00:00,180
2024-06-23,KOK YD,MAS-GDR,DN,23:00:00,01:30:00,150,00:00:00,02:30:00,150
2024-06-23,AKM YD,MAS-GDR,DN,22:00:00,01:00:00,180,00:00:00,03:00:00,180
2024-06-23,PV YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-23,TADA-AKM,MAS-GDR,DN,22:15:00,01:15:00,180,00:00:00,03:00:00,180
2024-06-23,KOK-BBQ,MAS-GDR,DN,23:40:00,02:10:00,150,00:00:00,02:30:00,150
2024-06-23,AIP YD,MAS-GDR,DN,14:20:00,17:00:00,160,00:00:00,02:40:00,160
2024-06-23,TRL-TI,TRL-KPD,UP,00:05:00,02:05:00,120,00:05:00,02:05:00,120
2024-06-23,KOKG YD,MAS-GDR,UP,00:05:00,01:10:00,65,00:05:00,01:10:00,65
2024-06-23,TVT-TNP,MAS-GDR,DN,00:05:00,02:50:00,165,00:05:00,02:50:00,165
2024-06-23,SPE-TADA,MAS-GDR,UP,00:10:00,01:40:00,90,00:10:00,01:40:00,90
2024-06-23,SPE YD,MAS-GDR,UP,00:25:00,01:55:00,90,00:25:00,01:55:00,90
2024-06-23,AIP YD,MAS-GDR,UP,00:25:00,02:25:00,120,00:25:00,02:25:00,120
2024-06-23,KVP-PON,MAS-GDR,UP,00:25:00,01:15:00,50,00:25:00,01:15:00,50
2024-06-23,GPD YD,MAS-GDR,DN,00:25:00,02:45:00,140,00:25:00,02:45:00,140
2024-06-23,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,CTRE-MDVE,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,MSB-MS,MAS-GDR,UP,10:50:00,12:50:00,120,00:30:00,02:30:00,120
2024-06-23,CTRE YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,AJJ YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,PON YD,MAS-GDR,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-06-23,TNPM YD,MAS-GDR,UP,00:30:00,01:30:00,60,00:30:00,01:30:00,60
2024-06-23,KOK-TNP,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-23,TRL YD,TRL-KPD,UP,10:25:00,12:25:00,120,00:30:00,02:30:00,120
2024-06-23,WJR YD,TRL-KPD,UP,04:00:00,06:00:00,120,00:30:00,02:30:00,120
2024-06-23,MLPM YD,TRL-KPD,UP,01:50:00,03:50:00,120,00:30:00,02:30:00,120
2024-06-23,MAS YD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,KOK YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,KVN YD,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,DVR YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,TNP YD,MAS-GDR,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
2024-06-23,LTI-KVN,TRL-KPD,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-23,SHU YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,TMV-MTL,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,TNP-KOK,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-23,PV YD,MAS-GDR,UP,00:45:00,02:45:00,120,00:30:00,02:30:00,120
2024-06-23,TRL-KBT,TRL-KPD,UP,01:05:00,03:05:00,120,00:30:00,02:30:00,120
2024-06-23,PYA-NYP,MAS-GDR,UP,08:30:00,10:30:00,120,00:30:00,02:30:00,120
2024-06-23,PEI YD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,PON-MJR,MAS-GDR,UP,00:30:00,02:15:00,105,00:30:00,02:15:00,105
2024-06-23,MDVE-SHU,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,AKM YD,MAS-GDR,UP,08:00:00,10:00:00,120,00:30:00,02:30:00,120
2024-06-23,VPY-VLK,MAS-GDR,UP,10:45:00,12:45:00,120,00:30:00,02:30:00,120
2024-06-23,AJJ-MLPM,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,BBQ YD,MAS-GDR,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
2024-06-23,TO YD,TRL-KPD,UP,00:40:00,02:40:00,120,00:30:00,02:30:00,120
2024-06-23,MSB-MPK,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-23,ABU-AVD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,TADA YD,MAS-GDR,UP,02:05:00,04:05:00,120,00:30:00,02:30:00,120
2024-06-23,DVR-NYP,MAS-GDR,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-23,WJR-TUG,TRL-KPD,UP,00:30:00,01:30:00,60,00:30:00,01:30:00,60
2024-06-23,ENR YD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,BBQ-KOK,MAS-GDR,UP,00:40:00,02:40:00,120,00:30:00,02:30:00,120
2024-06-23,THL YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,BBQ-WST,MAS-GDR,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,TI YD,MAS-GDR,UP,01:50:00,03:50:00,120,00:30:00,02:30:00,120
2024-06-23,TO-AJJ,TRL-KPD,UP,01:35:00,03:35:00,120,00:30:00,02:30:00,120
2024-06-23,PEL-DVR,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,SVUR-KPD,TRL-KPD,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-06-23,ENR-TVT,MAS-GDR,UP,01:45:00,03:45:00,120,00:30:00,02:30:00,120
2024-06-23,TVT-ENR,MAS-GDR,UP,00:40:00,02:40:00,120,00:30:00,02:30:00,120
2024-06-23,TADA-SPE,MAS-GDR,UP,02:35:00,04:35:00,120,00:30:00,02:30:00,120
2024-06-23,TNP-TVT,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-23,AIPP YD,MAS-GDR,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-06-23,KBT-TO,TRL-KPD,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-23,AKM-TADA,MAS-GDR,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-23,TO-KBT,TRL-KPD,UP,02:25:00,04:25:00,120,00:30:00,02:30:00,120
2024-06-23,WJR-MCN,TRL-KPD,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-06-23,VPY-PEW,MAS-GDR,UP,00:40:00,02:40:00,120,00:30:00,02:30:00,120
2024-06-23,ELR-AKM,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-23,TVT-TNP,MAS-GDR,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
2024-06-23,AJJN-TRT,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-23,AIPP-AIP,MAS-GDR,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-23,TDK-PUT,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-23,POI YD,AJJ-RU,DN,23:30:00,02:00:00,150,00:30:00,03:00:00,150
2024-06-23,TI YD,MAS-GDR,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-23,RU-PDD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-23,TBM YD,MAS-GDR,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-23,TNP YD,MAS-GDR,DN,00:30:00,02:45:00,135,00:30:00,02:45:00,135
2024-06-23,VPY-PEW,MAS-GDR,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-23,TRT YD,AJJ-RU,DN,00:10:00,02:44:00,154,00:30:00,03:04:00,154
2024-06-23,PDD YD,AJJ-RU,DN,00:30:00,03:00:00,150,00:30:00,03:00:00,150
2024-06-23,POI-TRT,AJJ-RU,DN,00:30:00,03:00:00,150,00:30:00,03:00:00,150
2024-06-23,PUT YD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-23,TDK YD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-23,VPY-BBQ,MAS-GDR,UP,00:35:00,01:35:00,60,00:35:00,01:35:00,60
2024-06-23,RU-PUDI,AJJ-RU,DN,00:35:00,03:20:00,165,00:35:00,03:20:00,165
2024-06-23,MAS YD,MAS-GDR,DN,00:40:00,03:40:00,180,00:40:00,03:40:00,180
2024-06-23,BBQ-MAS,MAS-GDR,UP,00:45:00,02:15:00,90,00:45:00,02:15:00,90
2024-06-23,AJJN YD,TRL-KPD,UP,01:45:00,03:30:00,105,00:45:00,02:30:00,105
2024-06-23,VPY-WST,MAS-GDR,UP,00:50:00,01:50:00,60,00:50:00,01:50:00,60
2024-06-23,TRT-AJJN,TRL-KPD,UP,03:00:00,04:30:00,90,01:00:00,02:30:00,90
2024-06-23,MSB-VM,MAS-GDR,UP,01:00:00,01:51:00,51,01:00:00,01:51:00,51
2024-06-23,SVUR YD,TRL-KPD,UP,09:40:00,11:10:00,90,01:00:00,02:30:00,90
2024-06-23,NYP YD,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-23,MDVE-CTRE,TRL-KPD,UP,01:00:00,01:40:00,40,01:00:00,01:40:00,40
2024-06-23,WJ YD,CGL-AJJ,UP,11:30:00,13:00:00,90,01:00:00,02:30:00,90
2024-06-23,KOK-VPY,MAS-GDR,UP,02:00:00,03:30:00,90,01:00:00,02:30:00,90
2024-06-23,PYA-ODR,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-23,MYP YD,MS-VM,UP,11:00:00,13:00:00,120,01:00:00,03:00:00,120
2024-06-23,VGA YD,AJJ-RU,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-23,NG-VGA,AJJ-RU,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-23,MCN YD,TRL-KPD,UP,11:45:00,13:10:00,85,01:05:00,02:30:00,85
2024-06-23,MDVE YD,TRL-KPD,UP,11:45:00,13:10:00,85,01:05:00,02:30:00,85
2024-06-23,ABU-VLK,MAS-GDR,UP,01:05:00,02:05:00,60,01:05:00,02:05:00,60
2024-06-23,ELR YD,MAS-GDR,UP,02:40:00,04:00:00,80,01:10:00,02:30:00,80
2024-06-23,NYP-PYA,MAS-GDR,UP,08:50:00,10:00:00,70,01:20:00,02:30:00,70
2024-06-23,PEL YD,MAS-GDR,UP,02:00:00,03:10:00,70,01:20:00,02:30:00,70
2024-06-23,AJJ-AJJN,TRL-KPD,UP,11:10:00,12:20:00,70,01:20:00,02:30:00,70
2024-06-23,ENR-AIPP,MAS-GDR,UP,02:45:00,03:55:00,70,01:20:00,02:30:00,70
2024-06-23,KVP-PON,MAS-GDR,UP,03:05:00,04:10:00,65,01:25:00,02:30:00,65
2024-06-23,PYA YD,MAS-GDR,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-06-23,TNPM YD,MAS-GDR,UP,03:30:00,04:30:00,60,01:30:00,02:30:00,60
2024-06-23,TRL-KPD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-06-23,MLMP YD,TRL-KPD,UP,11:40:00,12:40:00,60,01:30:00,02:30:00,60
2024-06-23,MSB-RPM,MAS-GDR,UP,01:30:00,02:30:00,60,01:30:00,02:30:00,60
2024-06-23,TVT-TNPM,MAS-GDR,UP,02:00:00,03:00:00,60,01:30:00,02:30:00,60
2024-06-23,MJR YD,MAS-GDR,UP,02:40:00,03:40:00,60,01:30:00,02:30:00,60
2024-06-23,AIPP-ENR,MAS-GDR,UP,02:20:00,03:20:00,60,01:30:00,02:30:00,60
2024-06-23,MJR-AIP,MAS-GDR,UP,01:35:00,02:35:00,60,01:30:00,02:30:00,60
2024-06-23,AIPP-ENR,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-23,ENR-AIPP,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-23,TMV-MTL,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-06-23,NG YD,AJJ-RU,DN,01:30:00,04:00:00,150,01:30:00,04:00:00,150
2024-06-23,AIPP YD,MAS-GDR,DN,11:00:00,14:00:00,180,01:30:00,04:30:00,180
2024-06-23,TNPM YD,MAS-GDR,DN,01:30:00,04:00:00,150,01:30:00,04:00:00,150
2024-06-23,VPY-VLK,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-23,DVR YD,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-23,PEL-DVR,MAS-GDR,DN,02:20:00,05:20:00,180,01:30:00,04:30:00,180
2024-06-23,TVT YD,MAS-GDR,DN,12:30:00,15:30:00,180,01:30:00,04:30:00,180
2024-06-23,NYP-PYA,MAS-GDR,DN,02:40:00,05:40:00,180,01:30:00,04:30:00,180
2024-06-23,PEL YD,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-23,NG-POI,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-23,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-23,TADA-SPE,MAS-GDR,DN,01:50:00,04:50:00,180,01:30:00,04:30:00,180
2024-06-23,SPE YD,MAS-GDR,DN,02:25:00,05:25:00,180,01:30:00,04:30:00,180
2024-06-23,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-23,MLMR YD,MS-VM,UP,12:10:00,13:30:00,80,01:40:00,03:00:00,80
2024-06-23,GPD YD,MAS-GDR,UP,02:10:00,03:00:00,50,01:40:00,02:30:00,50
2024-06-23,SPE-TADA,MAS-GDR,UP,02:25:00,03:13:00,48,01:42:00,02:30:00,48
2024-06-23,TUG YD,TRL-KPD,UP,12:00:00,12:45:00,45,01:45:00,02:30:00,45
2024-06-23,NG-VGA,AJJ-RU,UP,01:00:00,02:30:00,90,01:45:00,03:15:00,90
2024-06-23,RU-PUDI,AJJ-RU,UP,23:50:00,01:20:00,90,01:45:00,03:15:00,90
2024-06-23,POI-TRT,AJJ-RU,UP,15:32:00,16:36:00,64,01:45:00,02:49:00,64
2024-06-23,ODUR YD,MAS-GDR,UP,10:00:00,10:45:00,45,01:45:00,02:30:00,45
2024-06-23,NG-POI,AJJ-RU,UP,15:30:00,17:00:00,90,01:45:00,03:15:00,90
2024-06-23,VGA YD,AJJ-RU,UP,23:30:00,00:30:00,60,01:45:00,02:45:00,60
2024-06-23,RU-PDD,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-06-23,PDD YD,AJJ-RU,UP,23:00:00,01:00:00,120,01:45:00,03:45:00,120
2024-06-23,POI YD,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-06-23,TDK-PUT,AJJ-RU,UP,01:10:00,02:30:00,80,01:45:00,03:05:00,80
2024-06-23,SVF YD,AJJ-RU,UP,00:55:00,02:55:00,120,01:45:00,03:45:00,120
2024-06-23,PUT-VGA,AJJ-RU,UP,00:15:00,02:05:00,110,01:45:00,03:35:00,110
2024-06-23,PYA YD,MAS-GDR,DN,11:05:00,13:50:00,165,01:45:00,04:30:00,165
2024-06-23,KPL YD,MAS-GDR,UP,11:45:00,12:25:00,40,01:50:00,02:30:00,40
2024-06-23,TBM YD,MAS-GDR,UP,12:15:00,12:45:00,30,02:00:00,02:30:00,30
2024-06-23,SPE YD,MAS-GDR,UP,10:15:00,10:45:00,30,02:00:00,02:30:00,30
2024-06-23,MKK YD,MS-VM,UP,02:30:00,03:30:00,60,02:00:00,03:00:00,60
2024-06-23,AJJ-TO,TRL-KPD,DN,23:20:00,02:00:00,160,02:00:00,04:40:00,160
2024-06-23,KBT YD,TRL-KPD,DN,02:00:00,05:00:00,180,02:00:00,05:00:00,180
2024-06-23,CTRE YD,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-06-23,TO-KBT,TRL-KPD,DN,23:20:00,01:30:00,130,02:00:00,04:10:00,130
2024-06-23,AJJ YD,TRL-KPD,DN,22:30:00,01:30:00,180,02:00:00,05:00:00,180
2024-06-23,TUG YD,TRL-KPD,DN,23:00:00,01:40:00,160,02:00:00,04:40:00,160
2024-06-23,TNP-KOK,MAS-GDR,DN,12:00:00,14:30:00,150,02:00:00,04:30:00,150
2024-06-23,KBT-TRL,TRL-KPD,DN,00:00:00,02:15:00,135,02:00:00,04:15:00,135
2024-06-23,TO YD,TRL-KPD,DN,23:25:00,02:05:00,160,02:00:00,04:40:00,160
2024-06-23,MLMR YD,MS-VM,DN,12:30:00,15:00:00,150,02:00:00,04:30:00,150
2024-06-23,MDVE-SHU,TRL-KPD,DN,01:30:00,04:00:00,150,02:00:00,04:30:00,150
2024-06-23,PYA-ODR,MAS-GDR,DN,12:00:00,14:30:00,150,02:00:00,04:30:00,150
2024-06-23,TRT-AJJN,TRL-KPD,DN,00:00:00,02:30:00,150,02:00:00,04:30:00,150
2024-06-23,MMK YD,MS-VM,DN,12:30:00,15:00:00,150,02:00:00,04:30:00,150
2024-06-23,LTI-KPD,TRL-KPD,DN,15:00:00,17:30:00,150,02:00:00,04:30:00,150
2024-06-23,TRL-TI,TRL-KPD,DN,23:30:00,02:30:00,180,02:00:00,05:00:00,180
2024-06-23,MSB-VM,MAS-GDR,UP,04:50:00,05:16:00,26,02:04:00,02:30:00,26
2024-06-23,VGA-NG,AJJ-RU,UP,02:05:00,04:05:00,120,02:05:00,04:05:00,120
2024-06-23,AJJ INTER YD,TRL-KPD,UP,09:50:00,10:10:00,20,02:10:00,02:30:00,20
2024-06-23,KBT YD,TRL-KPD,UP,03:28:00,03:45:00,17,02:13:00,02:30:00,17
2024-06-23,TRT YD,AJJ-RU,UP,02:15:00,04:15:00,120,02:15:00,04:15:00,120
2024-06-23,ABU-AVD,MAS-GDR,DN,02:15:00,04:20:00,125,02:15:00,04:20:00,125
2024-06-23,ODUR YD,MAS-GDR,DN,12:25:00,14:35:00,130,02:20:00,04:30:00,130
2024-06-23,PUT YD,AJJ-RU,UP,02:30:00,04:30:00,120,02:30:00,04:30:00,120
2024-06-23,POI-TRT,AJJ-RU,UP,03:00:00,04:15:00,75,03:00:00,04:15:00,75
2024-06-23,PDD-RU,AJJ-RU,UP,03:00:00,04:00:00,60,03:00:00,04:00:00,60
2024-06-23,TDK YD,AJJ-RU,UP,03:10:00,04:20:00,70,03:10:00,04:20:00,70
2024-06-23,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-23,VGA YD,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-23,VGA-PUT,AJJ-RU,UP,10:00:00,12:00:00,120,03:15:00,05:15:00,120
2024-06-23,TDK-PUDI,AJJ-RU,UP,12:30:00,14:30:00,120,03:15:00,05:15:00,120
2024-06-23,PUDI YD,AJJ-RU,UP,11:15:00,13:15:00,120,03:15:00,05:15:00,120
2024-06-23,TDK-PUT,AJJ-RU,UP,11:30:00,13:30:00,120,03:15:00,05:15:00,120
2024-06-23,TRL YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-23,KPD YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-23,MCN-THL,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-23,RU-PDD,AJJ-RU,UP,11:00:00,12:30:00,90,03:45:00,05:15:00,90
2024-06-23,TDK-PDD,AJJ-RU,UP,12:30:00,13:45:00,75,04:00:00,05:15:00,75
2024-06-23,KVN YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-23,AJJ-MLPM,TRL-KPD,DN,11:30:00,14:00:00,150,04:00:00,06:30:00,150
2024-06-23,CTRE-MDVE,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-23,VGA-NG,AJJ-RU,UP,15:00:00,16:00:00,60,04:15:00,05:15:00,60
2024-06-23,NG YD,AJJ-RU,UP,11:50:00,12:50:00,60,04:15:00,05:15:00,60
2024-06-23,TDK YD,AJJ-RU,UP,13:00:00,13:45:00,45,04:30:00,05:15:00,45
2024-06-23,NG-POI,AJJ-RU,UP,13:15:00,14:00:00,45,04:30:00,05:15:00,45
2024-06-23,KPD YD,TRL-KPD,UP,14:30:00,15:45:00,75,22:30:00,23:45:00,75
2024-06-23,CTRE-MDVE,TRL-KPD,UP,19:55:00,20:10:00,15,22:30:00,22:45:00,15
2024-06-23,MSB-MS,MAS-GDR,UP,12:20:00,13:20:00,60,22:30:00,23:30:00,60
2024-06-23,KBT YD,TRL-KPD,UP,14:15:00,15:00:00,45,22:30:00,23:15:00,45
2024-06-23,CTRE YD,TRL-KPD,UP,12:15:00,13:50:00,95,22:30:00,00:05:00,95
2024-06-23,AJJ YD,TRL-KPD,UP,14:30:00,16:00:00,90,22:30:00,00:00:00,90
2024-06-23,PYA YD,MAS-GDR,UP,15:45:00,17:15:00,90,22:30:00,00:00:00,90
2024-06-23,TRT-AJJN,TRL-KPD,UP,16:17:00,16:37:00,20,22:30:00,22:50:00,20
2024-06-23,TRL YD,TRL-KPD,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-23,WJR YD,TRL-KPD,UP,12:10:00,13:40:00,90,22:30:00,00:00:00,90
2024-06-23,NYP-PYA,MAS-GDR,UP,14:15:00,15:15:00,60,22:30:00,23:30:00,60
2024-06-23,MLPM YD,TRL-KPD,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-06-23,MCN YD,TRL-KPD,UP,12:45:00,13:50:00,65,22:30:00,23:35:00,65
2024-06-23,KOK YD,MAS-GDR,UP,13:35:00,15:30:00,115,22:30:00,00:25:00,115
2024-06-23,MDVE YD,TRL-KPD,UP,16:00:00,18:00:00,120,22:30:00,00:30:00,120
2024-06-23,KVN YD,TRL-KPD,UP,12:05:00,13:05:00,60,22:30:00,23:30:00,60
2024-06-23,DVR YD,MAS-GDR,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-06-23,TNP YD,MAS-GDR,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-23,TBM YD,MAS-GDR,UP,14:10:00,14:40:00,30,22:30:00,23:00:00,30
2024-06-23,SVUR YD,TRL-KPD,UP,13:05:00,13:45:00,40,22:30:00,23:10:00,40
2024-06-23,PEL YD,MAS-GDR,UP,12:10:00,13:40:00,90,22:30:00,00:00:00,90
2024-06-23,SPE YD,MAS-GDR,UP,15:55:00,16:40:00,45,22:30:00,23:15:00,45
2024-06-23,TUG YD,TRL-KPD,UP,13:55:00,14:25:00,30,22:30:00,23:00:00,30
2024-06-23,LTI-KVN,TRL-KPD,UP,14:15:00,15:40:00,85,22:30:00,23:55:00,85
2024-06-23,NYP YD,MAS-GDR,UP,15:00:00,16:30:00,90,22:30:00,00:00:00,90
2024-06-23,SHU YD,TRL-KPD,UP,12:15:00,13:45:00,90,22:30:00,00:00:00,90
2024-06-23,TMV-MTL,MAS-GDR,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-23,TNP-KOK,MAS-GDR,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-23,MDVE-CTRE,TRL-KPD,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-06-23,ODR YD,MAS-GDR,UP,16:45:00,18:15:00,90,22:30:00,00:00:00,90
2024-06-23,TVT YD,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-23,PYA-NYP,MAS-GDR,UP,13:20:00,14:40:00,80,22:30:00,23:50:00,80
2024-06-23,ODUR YD,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-23,MDVE-SHU,TRL-KPD,UP,12:00:00,13:40:00,100,22:30:00,00:10:00,100
2024-06-23,GPD YD,MAS-GDR,UP,22:30:00,23:30:00,60,22:30:00,23:30:00,60
2024-06-23,MCN-THL,TRL-KPD,UP,13:35:00,14:35:00,60,22:30:00,23:30:00,60
2024-06-23,TRL-TI,TRL-KPD,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-23,TO YD,TRL-KPD,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-06-23,AKM-ELR,MAS-GDR,UP,12:35:00,13:35:00,60,22:30:00,23:30:00,60
2024-06-23,JTJ-SKPT,TRL-KPD,UP,14:50:00,15:50:00,60,22:30:00,23:30:00,60
2024-06-23,DVR-NYP,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-23,ENR YD,MAS-GDR,UP,13:35:00,14:35:00,60,22:30:00,23:30:00,60
2024-06-23,MJR YD,MAS-GDR,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-23,AIPP-ENR,MAS-GDR,UP,13:25:00,15:00:00,95,22:30:00,00:05:00,95
2024-06-23,THL YD,TRL-KPD,UP,12:30:00,14:20:00,110,22:30:00,00:20:00,110
2024-06-23,BBQ-WST,MAS-GDR,UP,13:00:00,14:30:00,90,22:30:00,00:00:00,90
2024-06-23,ABU-VLK,MAS-GDR,UP,16:20:00,17:40:00,80,22:30:00,23:50:00,80
2024-06-23,TRT-AJJ,TRL-KPD,UP,13:35:00,14:35:00,60,22:30:00,23:30:00,60
2024-06-23,THL-MCN,TRL-KPD,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-23,SVUR-KPD,TRL-KPD,UP,13:55:00,14:55:00,60,22:30:00,23:30:00,60
2024-06-23,PYA-ODUR,MAS-GDR,UP,17:10:00,18:27:00,77,22:30:00,23:47:00,77
2024-06-23,KVN-LTI,MAS-GDR,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-23,AIP-AIPP,MAS-GDR,UP,16:45:00,18:45:00,120,22:30:00,00:30:00,120
2024-06-23,ODR-PYA,MAS-GDR,UP,15:40:00,17:10:00,90,22:30:00,00:00:00,90
2024-06-23,PYA-ODR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-23,ODR-GDR,MAS-GDR,UP,12:30:00,14:30:00,120,22:30:00,00:30:00,120
